t_ms,control,pd
0.00000,0.49730,0.02656
3.20000,0.49495,0.03272
6.40000,0.49184,0.04205
9.60000,0.48809,0.06204
12.80000,0.48378,0.29453
16.00000,0.47885,0.48559
19.20000,0.47302,0.49887
22.50000,0.46502,0.49948
25.70000,0.45108,0.49884
28.90000,0.37564,0.49764
32.10000,0.11357,0.49588
35.30000,0.03086,0.49357
38.50000,0.00845,0.49079
41.70000,0.00247,0.48757
45.00000,0.00102,0.48383
48.20000,0.00098,0.47974
51.40000,0.00150,0.47503
54.60000,0.00240,0.46919
57.80000,0.00365,0.46068
61.00000,0.00527,0.44163
64.30000,0.00736,0.26101
67.50000,0.00982,0.07145
70.70000,0.01274,0.01941
73.90000,0.01620,0.00533
77.10000,0.02037,0.00157
80.30000,0.02554,0.00067
83.50000,0.03242,0.00063
86.80000,0.04358,0.00094
90.00000,0.07023,0.00147
93.20000,0.38141,0.00220
96.40000,0.49166,0.00317
99.60000,0.49911,0.00438
102.80000,0.49895,0.00585
106.10000,0.49750,0.00766
109.30000,0.49522,0.00971
112.50000,0.49218,0.01208
115.70000,0.48850,0.01483
118.90000,0.48424,0.01803
122.10000,0.47938,0.02182
125.30000,0.47367,0.02649
128.60000,0.46596,0.03285
131.80000,0.45314,0.04227
135.00000,0.39650,0.06268
138.20000,0.12952,0.30402
141.40000,0.03520,0.48626
144.60000,0.00962,0.49891
147.90000,0.00267,0.49947
151.10000,0.00107,0.49883
154.30000,0.00096,0.49762
157.50000,0.00143,0.49584
160.70000,0.00229,0.49353
163.90000,0.00351,0.49073
167.10000,0.00509,0.48751
170.40000,0.00714,0.48376
173.60000,0.00955,0.47966
176.80000,0.01242,0.47493
180.00000,0.01583,0.46906
183.20000,0.01991,0.46048
186.40000,0.02495,0.44098
189.70000,0.03186,0.25516
192.90000,0.04215,0.06978
196.10000,0.06543,0.01895
199.30000,0.34501,0.00520
202.50000,0.48912,0.00154
205.70000,0.49898,0.00067
208.90000,0.49903,0.00063
212.20000,0.49768,0.00095
215.40000,0.49549,0.00148
218.60000,0.49252,0.00222
221.80000,0.48889,0.00319
225.00000,0.48469,0.00441
228.20000,0.47990,0.00588
231.50000,0.47410,0.00769
234.70000,0.46686,0.00975
237.90000,0.45498,0.01213
241.10000,0.41107,0.01488
244.30000,0.14768,0.01809
247.50000,0.04014,0.02190
250.70000,0.01096,0.02658
254.00000,0.00301,0.03299
257.20000,0.00114,0.04250
260.40000,0.00093,0.06334
263.60000,0.00136,0.31311
266.80000,0.00219,0.48691
270.00000,0.00337,0.49895
273.30000,0.00497,0.49947
276.50000,0.00692,0.49881
279.70000,0.00929,0.49759
282.90000,0.01211,0.49580
286.10000,0.01545,0.49348
289.30000,0.01946,0.49068
292.50000,0.02439,0.48745
295.80000,0.03107,0.48369
299.00000,0.04082,0.47958
302.20000,0.06148,0.47484
305.40000,0.29792,0.46894
308.60000,0.48579,0.46028
311.80000,0.49878,0.44031
315.00000,0.49911,0.25938
318.30000,0.49785,0.06814
321.50000,0.49575,0.01851
324.70000,0.49285,0.00509
327.90000,0.48929,0.00151
331.10000,0.48514,0.00066
334.30000,0.48042,0.00064
337.60000,0.47473,0.00096
340.80000,0.46771,0.00149
344.00000,0.45663,0.00224
347.20000,0.42141,0.00321
350.40000,0.16837,0.00443
353.60000,0.04578,0.00591
356.80000,0.01248,0.00767
360.10000,0.00339,0.00979
363.30000,0.00122,0.01218
